"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"591988",1949,0,2,1500310.59,2093679.80,2.47962
"591990",1949,0,1,486242.73,5273449.41,2.47962
"591994",1949,0,1,2907183.62,1317085.31,2.47962
"591997",1949,0,1,2822536.30,1708561.06,2.47962
"592005",1949,0,1,878653.09,2348000.46,2.47962
"592012",1949,0,1,1824050.76,1856681.79,2.47962
"592013",1949,0,1,1855247.64,1878073.25,2.47962
"592014",1949,0,4,205648.04,706183.97,2.47962
"592015",1949,0,4,655352.06,799154.22,2.47962
"592016",1949,0,1,1854176.05,464553.16,2.47962
"592020",1949,0,1,80949.14,2665802.58,2.47962
"592021",1949,0,1,602409.22,3342594.45,2.47962
"592022",1949,0,1,1047021.18,1400999.44,2.47962
"592023",1949,0,1,1049873.38,1316432.69,2.47962
"592028",1949,0,1,1736333.70,0.00,2.47962
"592029",1949,0,1,1361125.12,1323925.74,2.47962
"592031",1949,0,1,259557.74,2628184.23,2.47962
"592032",1949,0,1,247915.31,2151118.48,2.47962
"592033",1949,0,1,325101.81,2164896.03,2.47962
"592034",1949,0,4,815026.60,1367490.19,2.47962
"592035",1949,0,4,868348.13,1458397.84,2.47962
"592038",1949,0,1,689683.14,2186021.61,2.47962
"592039",1949,0,1,690094.05,2284019.46,2.47962
"592040",1949,0,4,98892.18,223848.91,2.47962
"592041",1949,0,4,24880.16,237151.09,2.47962
"592042",1949,0,1,1763872.68,1072014.14,2.47962
"592044",1949,0,1,493461.84,984546.85,2.47962
"592045",1949,0,1,84502.30,2311340.90,2.47962
"592046",1949,0,1,321041.05,1207807.59,2.47962
"592047",1949,0,3,566547.30,0.00,2.47962
"592049",1949,0,2,2582589.41,2058148.23,2.47962
"592051",1949,0,1,1104677.41,586230.67,2.47962
"592056",1949,0,1,1285823.97,2960440.70,2.47962
"592058",1949,0,1,504757.82,1698207.76,2.47962
"592059",1949,0,1,391217.93,2357878.40,2.47962
"592065",1949,0,3,255746.75,110244.56,2.47962
"592066",1949,0,3,295564.68,1887773.93,2.47962
"592067",1949,0,1,948435.17,2355050.37,2.47962
"592071",1949,0,2,517802.18,790251.19,2.47962
"592073",1949,0,1,1352882.76,3281030.56,2.47962
"592074",1949,0,1,831930.28,642082.11,2.47962
"592078",1949,0,1,1227273.42,1957926.63,2.47962
"592080",1949,0,1,1007823.66,1690029.85,2.47962
"592082",1949,0,1,1839963.42,1383894.34,2.47962
"592085",1949,0,1,463964.99,0.00,2.47962
"592087",1949,0,2,449784.59,1557999.04,2.47962
"592088",1949,0,1,2929493.58,807138.75,2.47962
"592104",1949,0,3,244337.98,613584.34,2.47962
"592108",1949,0,1,1983741.41,1423913.68,2.47962
"592110",1949,0,1,1887467.77,1422640.67,2.47962
"592112",1949,0,1,1528695.57,1983072.67,2.47962
"592113",1949,0,1,760407.89,0.00,2.47962
"592114",1949,0,1,261370.57,618144.63,2.47962
"592115",1949,0,1,300817.87,499875.25,2.47962
"592116",1949,0,1,332288.69,1804584.93,2.47962
"592120",1949,0,1,110067.31,2277501.31,2.47962
"592122",1949,0,1,255102.19,1656778.43,2.47962
"592123",1949,0,1,235515.51,1800395.27,2.47962
"592124",1949,0,3,596583.97,1007316.06,2.47962
"592125",1949,0,3,682053.12,1053893.84,2.47962
"592131",1949,0,1,704564.50,2872804.21,2.47962
"592132",1949,0,1,650018.30,3108118.29,2.47962
"592136",1949,0,1,729573.57,3427443.20,2.47962
"592138",1949,0,1,588599.44,2840640.48,2.47962
"592139",1949,0,1,2312928.14,9581713.04,2.47962
"592140",1949,0,1,2271063.73,12586129.10,2.47962
"592143",1949,0,1,523450.16,780187.94,2.47962
"592144",1949,0,1,526366.82,1724779.89,2.47962
"592145",1949,0,1,2232897.50,1626435.59,2.47962
"592147",1949,0,1,1993933.57,3285268.56,2.47962
"592148",1949,0,1,1880047.23,3191291.18,2.47962
"592149",1949,0,1,222962.63,1625903.83,2.47962
"592152",1949,0,3,614663.98,299037.26,2.47962
"592153",1949,0,3,635854.01,332385.38,2.47962
"592155",1949,0,3,85678.63,513467.48,2.47962
"592157",1949,0,3,0.00,549667.79,2.47962
"592158",1949,0,1,1028635.01,2901559.80,2.47962
"592160",1949,0,3,441727.55,807227.38,2.47962
"592161",1949,0,2,1103194.91,186722.04,2.47962
"592162",1949,0,1,58453.87,3606212.93,2.47962
"592163",1949,0,1,145808.36,3090868.16,2.47962
"592164",1949,0,1,208564.69,2591234.62,2.47962
"592165",1949,0,1,81690.39,3455884.57,2.47962
"592166",1949,0,1,1975426.54,3432438.57,2.47962
"592167",1949,0,4,1457068.43,0.00,2.47962
"592168",1949,0,2,233533.48,2671450.57,2.47962
"592172",1949,0,1,207613.96,2764557.79,2.47962
"592173",1949,0,1,207694.53,2816114.83,2.47962
"592174",1949,0,1,362728.21,1893760.32,2.47962
"592175",1949,0,1,520912.20,1573919.76,2.47962
"592176",1949,0,1,533650.38,1410780.70,2.47962
"592177",1949,0,1,881738.94,2664167.00,2.47962
"592178",1949,0,1,218692.40,744148.77,2.47962
"592180",1949,0,1,248624.33,1065262.34,2.47962
"592182",1949,0,1,958554.82,335422.88,2.47962
"592183",1949,0,1,734327.23,759602.18,2.47962
"592185",1949,0,1,416508.99,1085050.44,2.47962
"592190",1949,0,1,101091.76,351408.06,2.47962
"592191",1949,0,1,83696.59,403899.72,2.47962
"592192",1949,0,1,205809.18,338790.73,2.47962
"592193",1949,0,2,1525706.40,1998340.78,2.47962
"592199",1949,0,1,573371.62,2120815.93,2.47962
"592206",1949,0,2,1800443.61,1118398.56,2.47962
"592207",1949,0,2,1877388.40,1108963.75,2.47962
"592208",1949,0,2,1766652.36,1100938.94,2.47962
"592218",1949,0,1,87604.26,4449100.80,2.47962
"592221",1949,0,1,566410.33,1242936.32,2.47962
"592222",1949,0,1,212230.65,6301915.21,2.47962
"592223",1949,0,1,203730.47,6990567.05,2.47962
"592224",1949,0,1,247641.37,5850084.13,2.47962
"592225",1949,0,1,858123.74,2669267.11,2.47962
"592230",1949,0,1,2471676.12,915489.91,2.47962
"592231",1949,0,1,3572043.00,420239.41,2.47962
"592233",1949,0,1,1859743.47,2082190.45,2.47962
"592234",1949,0,1,1848761.72,2090884.01,2.47962
"592235",1949,0,1,1786085.96,1793756.27,2.47962
"592237",1949,0,1,722394.74,0.00,2.47962
"592238",1949,0,1,603835.31,53345.70,2.47962
"592241",1949,0,1,1031164.92,2876687.70,2.47962
"592242",1949,0,1,1325980.29,2896483.87,2.47962
"592243",1949,0,1,1145760.28,3271716.61,2.47962
"592244",1949,0,1,1053990.53,2867244.85,2.47962
"592245",1949,0,1,1047979.97,2880039.43,2.47962
"592246",1949,0,1,1019280.78,2831995.27,2.47962
"592249",1949,0,1,19433.59,2967410.04,2.47962
"592250",1949,0,1,611908.47,1973557.30,2.47962
"592251",1949,0,1,689022.46,1692108.57,2.47962
"592255",1949,0,1,1746678.95,2205704.97,2.47962
"592259",1949,0,1,1287660.98,1501607.78,2.47962
"592260",1949,0,1,1403585.76,612770.58,2.47962
"592261",1949,0,1,422898.23,2016146.85,2.47962
"592263",1949,0,1,930766.07,1733803.79,2.47962
"592264",1949,0,1,945035.10,1758401.95,2.47962
"592269",1949,0,1,1163316.59,3388890.23,2.47962
"592270",1949,0,1,1451460.72,3332120.29,2.47962
"592280",1949,0,1,304322.68,1785940.93,2.47962
"592282",1949,0,1,334866.95,1576071.00,2.47962
"592283",1949,0,1,369004.65,1604157.86,2.47962
"592284",1949,0,1,384893.14,476123.08,2.47962
"592287",1949,0,1,2265899.16,177520.89,2.47962
"592288",1949,0,1,310599.12,990879.69,2.47962
"592289",1949,0,1,325665.80,939628.82,2.47962
"592290",1949,0,1,295274.62,945873.03,2.47962
"592291",1949,0,2,869057.15,0.00,2.47962
"592296",1949,0,1,578302.53,2770608.64,2.47962
"592297",1949,0,2,340112.08,97844.77,2.47962
"592298",1949,0,1,1959481.64,1170511.53,2.47962
"592299",1949,0,1,505507.12,3521686.46,2.47962
"592302",1949,0,2,2886533.41,0.00,2.47962
"592310",1949,0,1,1739661.26,4697555.93,2.47962
"592311",1949,0,1,1894702.99,0.00,2.47962
"592312",1949,0,1,167522.10,730999.67,2.47962
"592313",1949,0,1,154566.37,796430.94,2.47962
"592316",1949,0,1,447713.93,1536970.15,2.47962
"592319",1949,0,1,1111598.41,864593.55,2.47962
"592323",1949,0,3,2819.97,29891.64,2.47962
"592324",1949,0,3,12335.34,30407.29,2.47962
"592326",1949,0,1,174749.27,1117488.11,2.47962
"592327",1949,0,3,112428.02,483.42,2.47962
"592329",1949,0,2,1901922.11,2290448.98,2.47962
"592331",1949,0,2,1788801.18,2039463.94,2.47962
"592333",1949,0,1,1839125.49,2908867.55,2.47962
"592334",1949,0,2,660726.11,0.00,2.47962
"592338",1949,0,2,44442.67,653265.29,2.47962
"592340",1949,0,2,719590.89,1375845.35,2.47962
"592342",1949,0,1,1925376.17,222938.46,2.47962
"592346",1949,0,1,765024.57,1872602.52,2.47962
"592347",1949,0,1,791193.86,1924385.15,2.47962
"592348",1949,0,1,665842.34,1886452.58,2.47962
"592352",1949,0,1,528920.90,1424751.62,2.47962
"592354",1949,0,1,314772.67,1011425.16,2.47962
"592356",1949,0,3,0.00,152721.31,2.47962
"592357",1949,0,1,1095347.35,1525327.72,2.47962
"592358",1949,0,1,936599.37,1418330.15,2.47962
"592361",1949,0,4,1447827.00,506191.97,2.47962
"592362",1949,0,2,487346.54,1732426.03,2.47962
"592363",1949,0,1,5905.81,575820.96,2.47962
"592368",1949,0,1,150545.90,51919.60,2.47962
"592379",1949,0,1,1170954.67,769496.24,2.47962
"592381",1949,0,2,0.00,1343794.42,2.47962
"592382",1949,0,1,419361.19,1412609.65,2.47962
"592389",1949,0,1,2340507.41,366998.45,2.47962
"592390",1949,0,1,2329283.94,655875.77,2.47962
"592391",1949,0,1,1196543.84,684695.83,2.47962
"592392",1949,0,1,1039270.31,619965.52,2.47962
"592393",1949,0,3,340402.14,976715.40,2.47962
"592394",1949,0,3,275470.40,397172.08,2.47962
"592395",1949,0,3,413455.37,379889.72,2.47962
"592396",1949,0,1,23574.92,1433356.54,2.47962
"592397",1949,0,1,100423.02,1435572.23,2.47962
"592400",1949,0,1,245683.50,3213576.97,2.47962
"592402",1949,0,1,606776.13,2304049.27,2.47962
"592405",1949,0,1,801434.37,1072723.16,2.47962
"592408",1949,0,1,2992467.45,1911260.22,2.47962
"592409",1949,0,1,3145760.81,153575.35,2.47962
"592410",1949,0,1,701768.71,2612561.62,2.47962
"592413",1949,0,1,1721041.42,3418225.94,2.47962
"592415",1949,0,1,2200886.86,3427378.74,2.47962
"592418",1949,0,1,1174161.37,2514837.71,2.47962
"592420",1949,0,1,211134.89,4059615.14,2.47962
"592421",1949,0,1,464005.28,3882634.07,2.47962
"592423",1949,0,1,700141.18,2681006.23,2.47962
"592426",1949,0,1,69975.44,1669943.64,2.47962
"592427",1949,0,1,69975.44,849059.56,2.47962
"592429",1949,0,1,2199573.56,1326520.11,2.47962
"592430",1949,0,1,2358700.22,1161463.47,2.47962
"592432",1949,0,1,1464440.62,2687411.58,2.47962
"592433",1949,0,1,1297232.75,2520380.96,2.47962
"592434",1949,0,1,1546807.81,2641293.05,2.47962
"592435",1949,0,1,1386375.91,2587858.72,2.47962
"592436",1949,0,1,333545.59,2743585.30,2.47962
"592438",1949,0,1,626789.84,5041801.28,2.47962
"592446",1949,0,1,1941885.06,4581284.70,2.47962
"592447",1949,0,1,2254474.27,174088.59,2.47962
"592448",1949,0,1,1880498.42,667445.69,2.47962
"592450",1949,0,1,392555.40,1260589.30,2.47962
"592457",1949,0,2,1224888.53,107134.54,2.47962
"592460",1949,0,3,381138.56,859759.32,2.47962
"592461",1949,0,3,267203.87,869613.09,2.47962
"592463",1949,0,1,649639.62,1107287.89,2.47962
"592464",1949,0,4,2947613.88,4665198.83,2.47962
"592465",1949,0,4,1978713.81,4776780.86,2.47962
"592466",1949,0,4,2142578.01,4561577.16,2.47962
"592472",1949,0,1,589864.39,1397776.63,2.47962
"592473",1949,0,2,3485776.21,532498.23,2.47962
"592474",1949,0,3,667147.58,555339.95,2.47962
"592478",1949,0,4,2138460.86,3769198.92,2.47962
"592479",1949,0,1,1221859.08,1413149.47,2.47962
"592480",1949,0,1,367626.89,2403577.96,2.47962
"592489",1949,0,1,1075414.21,2112702.49,2.47962
"592490",1949,0,1,248221.47,1960222.89,2.47962
"592492",1949,0,1,266204.80,1954470.16,2.47962
"592493",1949,0,1,247746.11,2052693.61,2.47962
"592495",1949,0,1,1377722.64,1030181.96,2.47962
"592496",1949,0,1,1492463.03,1161270.10,2.47962
"592500",1949,0,1,1413318.67,639503.86,2.47962
"592501",1949,0,1,1336551.13,1167143.68,2.47962
"592502",1949,0,1,1305136.71,1254941.31,2.47962
"592503",1949,0,2,1116585.72,167820.21,2.47962
"592508",1949,0,1,1111421.15,1022157.14,2.47962
"592510",1949,0,1,1134883.27,1683858.16,2.47962
"592511",1949,0,1,1293864.90,457221.25,2.47962
"592512",1949,0,1,1364009.55,400193.47,2.47962
"592518",1949,0,1,673979.95,65632.70,2.47962
"592520",1949,0,1,26910.53,1722338.61,2.47962
"592525",1949,0,3,744003.74,0.00,2.47962
"592533",1949,0,4,162438.10,626266.13,2.47962
"592535",1949,0,4,16363.86,491052.78,2.47962
"592536",1949,0,4,86581.02,10530.56,2.47962
"592539",1949,0,2,328477.71,286468.27,2.47962
"592541",1949,0,1,163002.10,244249.35,2.47962
"592544",1949,0,1,552576.39,815767.85,2.47962
"592545",1949,0,1,573444.13,1324602.53,2.47962
"592547",1949,0,1,2067599.14,14169918.74,2.47962
"592548",1949,0,1,397035.11,0.00,2.47962
"592549",1949,0,1,408331.09,0.00,2.47962
"592550",1949,0,1,409878.04,0.00,2.47962
"592552",1949,0,1,1901889.88,2839907.29,2.47962
"592556",1949,0,1,560722.06,1683817.87,2.47962
"592557",1949,0,1,621238.53,1531765.30,2.47962
"592558",1949,0,4,1306715.89,2795867.48,2.47962
"592559",1949,0,4,1065906.90,2750377.39,2.47962
"592560",1949,0,1,786496.60,2197172.56,2.47962
"592561",1949,0,1,730967.44,1862353.95,2.47962
"592562",1949,0,1,779744.80,1691786.29,2.47962
"592563",1949,0,1,1827893.97,1493671.59,2.47962
"592564",1949,0,1,1504427.74,1281134.77,2.47962
"592565",1949,0,1,8637.15,650864.29,2.47962
"592566",1949,0,1,19788.10,924272.09,2.47962
"592567",1949,0,1,48632.33,894928.33,2.47962
"592572",1949,0,1,759513.56,539693.17,2.47962
"592573",1949,0,1,1273980.11,368102.26,2.47962
"592574",1949,0,2,1322475.47,74584.07,2.47962
"592575",1949,0,2,1385521.86,636925.60,2.47962
"592576",1949,0,2,1486017.39,1857366.64,2.47962
"592578",1949,0,1,0.00,1611634.80,2.47962
"592581",1949,0,1,1014027.58,468831.45,2.47962
"592582",1949,0,1,1068307.90,468831.45,2.47962
"592583",1949,0,1,1157910.31,468831.45,2.47962
"592584",1949,0,1,1685332.60,3139000.95,2.47962
"592585",1949,0,1,2025130.46,3207606.70,2.47962
"592586",1949,0,1,1828723.84,2813915.26,2.47962
"592590",1949,0,1,1129493.11,196398.55,2.47962
"592591",1949,0,1,1133505.52,471232.45,2.47962
"592592",1949,0,1,1033799.57,520823.57,2.47962
"592594",1949,0,2,419691.53,344640.14,2.47962
"592595",1949,0,2,338661.81,1733038.37,2.47962
"592601",1949,0,1,398428.98,213092.75,2.47962
"592602",1949,0,1,498763.38,1902929.24,2.47962
"592603",1949,0,1,492341.91,3116497.62,2.47962
"592604",1949,0,1,964895.71,85622.23,2.47962
"592605",1949,0,1,1197687.94,0.00,2.47962
"592610",1949,0,3,1540192.97,1665850.66,2.47962
"592611",1949,0,4,1103541.36,1218491.24,2.47962
"592612",1949,0,4,997929.60,1320678.75,2.47962
"592615",1949,0,4,1121210.46,492913.96,2.47962
"592616",1949,0,1,1668791.48,3281062.79,2.47962
"592618",1949,0,1,239648.78,173395.69,2.47962
"592620",1949,0,1,248422.90,173806.60,2.47962
"592626",1949,0,1,1680127.75,832284.79,2.47962
"592627",1949,0,1,1830214.40,0.00,2.47962
"592628",1949,0,1,484800.51,509696.79,2.47962
"592629",1949,0,1,490037.59,704355.02,2.47962
"592631",1949,0,1,282713.69,655601.83,2.47962
"592632",1949,0,1,81609.82,5165621.96,2.47962
"592633",1949,0,1,116819.11,6577135.85,2.47962
"592634",1949,0,1,340579.39,5196859.13,2.47962
"592635",1949,0,1,1683229.71,704854.56,2.47962
"592638",1949,0,1,15695.13,559779.38,2.47962
"592640",1949,0,1,612641.66,576094.90,2.47962
"592643",1949,0,1,594601.94,1192716.75,2.47962
"592645",1949,0,2,459187.17,3305370.89,2.47962
"592648",1949,0,1,367377.13,2359530.09,2.47962
"592649",1949,0,1,62216.51,2335761.81,2.47962
"592652",1949,0,1,59573.80,381364.16,2.47962
"592653",1949,0,1,26910.53,326020.31,2.47962
"592655",1949,0,3,1993184.27,98183.16,2.47962
"592656",1949,0,2,2658.83,568472.94,2.47962
"592658",1949,0,1,847786.55,3666826.09,2.47962
"592659",1949,0,4,661153.14,1755912.32,2.47962
"592660",1949,0,4,738033.47,1588051.82,2.47962
"592661",1949,0,1,985948.78,1358506.58,2.47962
"592662",1949,0,1,1773621.71,495298.85,2.47962
"592663",1949,0,1,311001.98,3498449.94,2.47962
"592666",1949,0,3,553035.64,923869.24,2.47962
"592667",1949,0,1,1168456.98,3889031.36,2.47962
"592670",1949,0,4,421383.51,355074.02,2.47962
"592672",1949,0,1,1354880.91,1581251.68,2.47962
"592673",1949,0,1,1117625.08,1507723.08,2.47962
"592674",1949,0,1,331942.24,1986706.40,2.47962
"592675",1949,0,1,334456.04,2356774.58,2.47962
"592681",1949,0,1,863175.51,1924215.95,2.47962
"592683",1949,0,1,127510.81,1390525.28,2.47962
"592684",1949,0,1,155388.19,5784.96,2.47962
"592685",1949,0,1,2195609.49,1462909.79,2.47962
"592686",1949,0,1,1172606.36,727277.31,2.47962
"592687",1949,0,1,163606.38,1503791.24,2.47962
"592688",1949,0,1,119969.41,1776941.21,2.47962
"592689",1949,0,1,137453.20,1743061.33,2.47962
"592690",1949,0,2,339129.12,577263.17,2.47962
"592691",1949,0,1,300769.53,1416928.22,2.47962
"592692",1949,0,1,247713.88,846465.20,2.47962
"592699",1949,0,2,457954.44,192313.63,2.47962
"592700",1949,0,1,313233.78,344640.14,2.47962
"592701",1949,0,1,1660154.33,2427563.79,2.47962
"592702",1949,0,4,440220.88,2330992.04,2.47962
"592703",1949,0,1,683575.90,3948846.87,2.47962
"592704",1949,0,1,508641.31,802900.75,2.47962
"592707",1949,0,1,949941.84,1893840.89,2.47962
"592708",1949,0,1,1134069.51,2053894.11,2.47962
"592709",1949,0,1,2384369.97,249816.77,2.47962
"592710",1949,0,1,2268122.91,1166708.60,2.47962
"592711",1949,0,1,1493582.96,1196713.04,2.47962
"592716",1949,0,1,1771647.73,1010836.99,2.47962
"592717",1949,0,1,1530468.12,2666487.43,2.47962
"592721",1949,0,3,926157.44,1709165.34,2.47962
"592722",1949,0,2,550731.32,96015.82,2.47962
"592723",1949,0,1,94348.01,580663.25,2.47962
"592725",1949,0,3,583950.52,1849011.49,2.47962
"592726",1949,0,3,626338.64,1849011.49,2.47962
"592730",1949,0,1,1664835.47,672779.46,2.47962
"592732",1949,0,1,440406.19,1109890.31,2.47962
"592734",1949,0,1,960134.00,1825678.28,2.47962
"592743",1949,0,2,608742.05,1229787.22,2.47962
"592744",1949,0,2,519421.64,1150739.54,2.47962
"592751",1949,0,1,322628.29,2085131.28,2.47962
"592755",1949,0,1,1168142.76,2592862.14,2.47962
"592756",1949,0,1,566386.16,886275.06,2.47962
"592762",1949,0,1,1394223.47,1562051.74,2.47962
"592763",1949,0,1,1417669.47,1560134.16,2.47962
"592764",1949,0,1,757031.99,1121677.77,2.47962
"592765",1949,0,3,77516.84,132014.70,2.47962
"592766",1949,0,1,1075116.10,1460758.55,2.47962
"592767",1949,0,1,350771.55,1551456.72,2.47962
"592768",1949,0,1,1134456.25,2791315.24,2.47962
"592769",1949,0,1,1535753.54,1805398.70,2.47962
"592770",1949,0,1,1488563.42,1690795.27,2.47962
"592779",1949,0,1,1632816.77,3111888.99,2.47962
"592780",1949,0,1,1716320.00,3319825.23,2.47962
"592781",1949,0,1,1892132.80,3502913.55,2.47962
"592783",1949,0,3,742287.59,1234138.02,2.47962
"592787",1949,0,1,228248.06,1357942.59,2.47962
"592788",1949,0,4,260814.64,2173194.79,2.47962
"592789",1949,0,1,2111099.14,2164928.26,2.47962
"592790",1949,0,1,2100286.58,2191605.14,2.47962
"592791",1949,0,1,2459115.18,2105386.69,2.47962
"592792",1949,0,1,530540.37,3315160.20,2.47962
"592793",1949,0,1,578858.47,3467744.54,2.47962
"592794",1949,0,1,485001.94,3467414.20,2.47962
"592795",1949,0,1,652193.70,3529227.86,2.47962
"592796",1949,0,1,755307.78,474713.09,2.47962
"592797",1949,0,1,830802.30,460903.32,2.47962
"592798",1949,0,1,2996036.73,2461878.75,2.47962
"592799",1949,0,1,2149474.85,2686775.07,2.47962
"592800",1949,0,1,2419087.78,2461878.75,2.47962
"592801",1949,0,1,2750369.34,1819853.04,2.47962
"592802",1949,0,1,81513.13,0.00,2.47962
"592803",1949,0,1,862273.12,637183.43,2.47962
"592805",1949,0,1,406123.46,115119.07,2.47962
"592806",1949,0,2,1900576.58,673931.61,2.47962
"592807",1949,0,1,1130234.36,383201.16,2.47962
"592809",1949,0,1,647061.36,2579970.87,2.47962
"592810",1949,0,1,959892.29,398300.07,2.47962
"592811",1949,0,1,233356.22,307916.13,2.47962
"592812",1949,0,1,639536.08,1140942.17,2.47962
"592813",1949,0,1,398300.07,3918415.41,2.47962
"592819",1949,0,1,183297.80,10756.16,2.47962
"592820",1949,0,1,181315.76,967739.85,2.47962
"592821",1949,0,1,181347.99,0.00,2.47962
"592823",1949,0,1,1897458.50,2555243.80,2.47962
"592824",1949,0,1,1806002.97,2614084.40,2.47962
"592825",1949,0,1,473456.19,1547259.00,2.47962
"592832",1949,0,3,163944.77,780365.19,2.47962
"592833",1949,0,1,415517.98,1722217.75,2.47962
"592834",1949,0,1,398823.78,1624211.85,2.47962
"592835",1949,0,1,494887.94,1528679.45,2.47962
"592836",1949,0,1,432220.23,2107545.98,2.47962
"592837",1949,0,1,448688.83,1127196.85,2.47962
"592838",1949,0,1,460492.41,1221971.88,2.47962
"592843",1949,0,1,46400.53,1390670.31,2.47962
"592844",1949,0,1,1367425.73,407356.19,2.47962
"592845",1949,0,1,1516239.37,915038.71,2.47962
"592846",1949,0,1,1383982.96,5547260.06,2.47962
"592847",1949,0,1,1612956.15,4668800.33,2.47962
"592848",1949,0,1,1646642.66,5499006.41,2.47962
"592855",1949,0,2,2980204.63,1910293.38,2.47962
"592859",1949,0,2,269741.84,2476663.43,2.47962
"592861",1949,0,4,1145881.14,1451565.46,2.47962
"592862",1949,0,4,1009306.15,1553777.15,2.47962
"592863",1949,0,3,41042.59,0.00,2.47962
"592865",1949,0,3,0.00,251790.74,2.47962
"592866",1949,0,3,296354.27,948974.99,2.47962
"592868",1949,0,3,620779.28,721871.04,2.47962
"592869",1949,0,3,444305.80,1067486.08,2.47962
"592870",1949,0,3,97248.55,1035781.61,2.47962
"592872",1949,0,3,1766652.36,2612698.59,2.47962
"592877",1949,0,3,330443.63,0.00,2.47962
"592879",1949,0,4,161849.94,0.00,2.47962
"592880",1949,0,1,99053.32,0.00,2.47962
"592881",1949,0,2,336244.70,0.00,2.47962
"592883",1949,0,2,114168.34,0.00,2.47962
"592886",1949,0,4,91254.10,239463.46,2.47962
"592887",1949,0,1,54594.54,0.00,2.47962
"592889",1949,0,2,89110.93,0.00,2.47962
"592890",1949,0,3,0.00,50461.28,2.47962
"592891",1949,0,3,25887.29,0.00,2.47962
"592892",1949,0,4,97329.12,0.00,2.47962
"592893",1949,0,3,3972.12,0.00,2.47962
"592894",1949,0,3,36216.42,0.00,2.47962
