"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"1213941",1959,0,1,100969.64,361465.10,2.54507
"1213945",1959,0,1,847159.12,26026.83,2.54507
"1213947",1959,0,1,4495088.14,1605192.74,2.54507
"1213950",1959,0,2,998028.95,530555.40,2.54507
"1213951",1959,0,3,1577458.26,993881.82,2.54507
"1213952",1959,0,1,950795.38,845552.42,2.54507
"1213953",1959,0,1,547278.52,569957.36,2.54507
"1213954",1959,0,1,504789.34,2483854.93,2.54507
"1213955",1959,0,1,651234.44,3581852.49,2.54507
"1213956",1959,0,1,475767.82,3252975.61,2.54507
"1213957",1959,0,1,420685.82,3434313.82,2.54507
"1213958",1959,0,3,2180559.04,117221.69,2.54507
"1213959",1959,0,1,5109099.32,1380734.44,2.54507
"1213960",1959,0,1,7462214.42,3721147.36,2.54507
"1213965",1959,0,1,114714.91,1474923.98,2.54507
"1213966",1959,0,1,52112.55,1744277.31,2.54507
"1213967",1959,0,1,96814.10,1379514.69,2.54507
"1213969",1959,0,1,482135.73,2835267.65,2.54507
"1213970",1959,0,1,483321.83,1352335.41,2.54507
"1213971",1959,0,1,564119.41,1785176.62,2.54507
"1213973",1959,0,1,558929.19,537873.87,2.54507
"1213978",1959,0,1,402658.83,1317072.16,2.54507
"1213981",1959,0,1,779719.84,1335679.58,2.54507
"1213982",1959,0,1,743707.93,808211.40,2.54507
"1213987",1959,0,4,1063239.04,9489001.48,2.54507
"1213989",1959,0,1,377776.03,304801.64,2.54507
"1213990",1959,0,2,481193.58,667461.25,2.54507
"1213992",1959,0,1,3997406.97,1391266.30,2.54507
"1213997",1959,0,3,1204990.22,2690126.41,2.54507
"1213999",1959,0,1,3188388.01,1012649.06,2.54507
"1214003",1959,0,1,4099932.84,3986959.22,2.54507
"1214004",1959,0,1,3234713.08,6531170.49,2.54507
"1214005",1959,0,1,4535146.24,6881523.30,2.54507
"1214010",1959,0,3,368396.62,492028.28,2.54507
"1214011",1959,0,3,373956.97,509281.36,2.54507
"1214012",1959,0,3,373082.12,408042.53,2.54507
"1214013",1959,0,3,377952.69,437551.95,2.54507
"1214021",1959,0,1,990256.23,1083167.15,2.54507
"1214024",1959,0,1,1360898.86,93920.36,2.54507
"1214025",1959,0,2,1756340.17,475835.12,2.54507
"1214026",1959,0,1,7441882.53,1417091.25,2.54507
"1214027",1959,0,1,7770944.48,2400331.84,2.54507
"1214030",1959,0,1,4307954.03,0.00,2.54507
"1214032",1959,0,1,620202.44,1236425.99,2.54507
"1214033",1959,0,1,654557.19,2007977.75,2.54507
"1214034",1959,0,4,1567136.70,189346.47,2.54507
"1214037",1959,0,1,3065934.03,0.00,2.54507
"1214039",1959,0,1,800430.27,1088727.50,2.54507
"1214043",1959,0,1,583879.28,2831591.59,2.54507
"1214044",1959,0,1,415731.13,2782759.73,2.54507
"1214045",1959,0,1,333124.96,2775819.80,2.54507
"1214047",1959,0,4,2623822.76,633787.88,2.54507
"1214048",1959,0,4,2019409.71,456933.27,2.54507
"1214050",1959,0,2,1185625.72,893795.44,2.54507
"1214061",1959,0,1,2008490.89,1914217.22,2.54507
"1214062",1959,0,1,661707.42,4297438.99,2.54507
"1214065",1959,0,1,530303.04,1981420.96,2.54507
"1214067",1959,0,1,2973881.14,1877894.06,2.54507
"1214068",1959,0,1,3491599.78,1225473.53,2.54507
"1214069",1959,0,2,3062628.10,657913.59,2.54507
"1214073",1959,0,1,8443469.77,527047.58,2.54507
"1214074",1959,0,1,8475898.16,363340.98,2.54507
"1214075",1959,0,3,216744.47,233333.00,2.54507
"1214076",1959,0,1,2802511.19,688861.46,2.54507
"1214077",1959,0,1,979892.60,11000492.57,2.54507
"1214078",1959,0,1,936410.80,11320276.04,2.54507
"1214079",1959,0,2,1295385.94,413998.25,2.54507
"1214080",1959,0,2,1262402.35,78173.03,2.54507
"1214088",1959,0,1,838747.09,962572.23,2.54507
"1214089",1959,0,1,833127.85,911788.78,2.54507
"1214090",1959,0,1,717403.50,2461033.08,2.54507
"1214099",1959,0,1,493803.22,0.00,2.54507
"1214100",1959,0,1,518408.42,1203543.35,2.54507
"1214102",1959,0,1,2848844.67,1673187.21,2.54507
"1214103",1959,0,1,2166788.54,2612071.15,2.54507
"1214104",1959,0,1,438039.85,1526750.52,2.54507
"1214105",1959,0,1,3008177.01,1843993.56,2.54507
"1214113",1959,0,1,1235904.45,943628.33,2.54507
"1214119",1959,0,1,119812.60,2207586.91,2.54507
"1214121",1959,0,1,444138.57,1056484.17,2.54507
"1214122",1959,0,1,663835.66,1513215.56,2.54507
"1214123",1959,0,1,489445.79,1926263.25,2.54507
"1214126",1959,0,1,489891.62,205909.77,2.54507
"1214127",1959,0,1,619579.95,1391266.30,2.54507
"1214129",1959,0,1,5721100.03,1099982.80,2.54507
"1214130",1959,0,1,5515400.56,393615.89,2.54507
"1214131",1959,0,2,993747.22,127063.77,2.54507
"1214134",1959,0,1,460567.27,2180340.33,2.54507
"1214136",1959,0,1,193863.74,4203998.11,2.54507
"1214140",1959,0,1,3057412.64,222742.25,2.54507
"1214143",1959,0,1,2236667.31,4281052.34,2.54507
"1214145",1959,0,1,2212407.00,3212034.24,2.54507
"1214151",1959,0,2,168955.70,3414671.73,2.54507
"1214152",1959,0,2,127686.26,3179530.14,2.54507
"1214153",1959,0,2,143568.18,3480495.89,2.54507
"1214154",1959,0,2,197329.49,4096626.91,2.54507
"1214155",1959,0,2,84961.54,3899011.41,2.54507
"1214156",1959,0,2,220159.75,3306349.96,2.54507
"1214158",1959,0,2,1809218.21,699275.56,2.54507
"1214159",1959,0,1,507195.18,1482730.35,2.54507
"1214160",1959,0,2,704903.21,0.00,2.54507
"1214167",1959,0,1,1859252.99,867280.71,2.54507
"1214168",1959,0,1,1137971.55,2127849.24,2.54507
"1214169",1959,0,1,1393688.97,1872014.05,2.54507
"1214170",1959,0,1,893139.30,1378042.59,2.54507
"1214171",1959,0,1,2485873.82,56789.64,2.54507
"1214172",1959,0,3,802751.99,1549614.43,2.54507
"1214173",1959,0,3,757974.74,2255989.75,2.54507
"1214174",1959,0,1,1400570.01,2344080.57,2.54507
"1214175",1959,0,1,2064498.21,1726780.28,2.54507
"1214176",1959,0,1,3137554.09,1716795.19,2.54507
"1214178",1959,0,1,27625.12,1191993.63,2.54507
"1214180",1959,0,2,731619.83,1919735.52,2.54507
"1214181",1959,0,2,605388.85,117045.04,2.54507
"1214182",1959,0,2,314366.12,346306.62,2.54507
"1214184",1959,0,1,2895422.10,9843417.29,2.54507
"1214190",1959,0,2,1521392.06,101869.73,2.54507
"1214191",1959,0,2,243343.32,173212.19,2.54507
"1214193",1959,0,1,1919558.86,4860700.37,2.54507
"1214195",1959,0,1,945243.44,80620.93,2.54507
"1214198",1959,0,1,8490089.26,0.00,2.54507
"1214199",1959,0,3,373746.67,0.00,2.54507
"1214200",1959,0,3,1238772.95,53609.89,2.54507
"1214207",1959,0,1,3104789.22,948507.31,2.54507
"1214208",1959,0,2,826844.06,372425.98,2.54507
"1214210",1959,0,2,190608.28,1092184.85,2.54507
"1214211",1959,0,2,333402.56,1103204.61,2.54507
"1214212",1959,0,1,379702.39,735960.44,2.54507
"1214213",1959,0,1,1807148.85,5203860.89,2.54507
"1214214",1959,0,1,1501623.78,4342662.08,2.54507
"1214215",1959,0,1,2225874.67,4493708.56,2.54507
"1214217",1959,0,3,349461.13,1222949.91,2.54507
"1214222",1959,0,3,1892430.05,4535415.43,2.54507
"1214224",1959,0,1,2899123.40,679078.27,2.54507
"1214236",1959,0,3,196858.42,408135.07,2.54507
"1214237",1959,0,3,194217.04,473900.35,2.54507
"1214238",1959,0,3,680550.37,3026624.60,2.54507
"1214239",1959,0,3,493189.14,558054.34,2.54507
"1214240",1959,0,3,533213.60,702901.15,2.54507
"1214242",1959,0,3,62720.13,565440.10,2.54507
"1214243",1959,0,1,1341568.01,2421589.05,2.54507
"1214245",1959,0,1,1104853.37,642637.34,2.54507
"1214249",1959,0,1,2069175.30,4283702.13,2.54507
"1214250",1959,0,1,2059080.86,4230933.44,2.54507
"1214251",1959,0,1,379399.56,1692888.19,2.54507
"1214252",1959,0,1,965398.67,1501977.08,2.54507
"1214253",1959,0,1,659696.94,1238293.46,2.54507
"1214255",1959,0,1,3560132.62,4570880.56,2.54507
"1214256",1959,0,1,3859802.92,3921151.88,2.54507
"1214257",1959,0,1,1069573.30,2088051.90,2.54507
"1214258",1959,0,1,1032021.98,663415.06,2.54507
"1214261",1959,0,1,437997.79,1201995.54,2.54507
"1214263",1959,0,1,1196300.59,5659423.00,2.54507
"1214264",1959,0,1,1584246.78,0.00,2.54507
"1214265",1959,0,1,2819545.56,7562763.46,2.54507
"1214266",1959,0,1,3488781.75,6129756.64,2.54507
"1214272",1959,0,1,496503.48,48747.74,2.54507
"1214273",1959,0,1,327976.79,48747.74,2.54507
"1214274",1959,0,2,563252.97,7991.43,2.54507
"1214275",1959,0,1,2607898.78,1203543.35,2.54507
"1214276",1959,0,1,2166191.29,3506430.19,2.54507
"1214277",1959,0,1,2515526.24,3748351.88,2.54507
"1214278",1959,0,4,2127672.58,2278836.83,2.54507
"1214283",1959,0,1,2154338.73,412214.90,2.54507
"1214284",1959,0,1,1575599.20,687498.71,2.54507
"1214285",1959,0,1,1243576.22,222969.37,2.54507
"1214298",1959,0,1,1116394.68,1351157.73,2.54507
"1214304",1959,0,2,2266016.89,652185.00,2.54507
"1214307",1959,0,2,1700787.09,1352722.36,2.54507
"1214311",1959,0,1,2064750.57,11009417.74,2.54507
"1214312",1959,0,1,2177875.60,9073951.72,2.54507
"1214313",1959,0,1,1737135.49,7053498.92,2.54507
"1214315",1959,0,1,358941.49,7875346.23,2.54507
"1214317",1959,0,1,257744.72,10973237.58,2.54507
"1214318",1959,0,1,406200.30,903385.16,2.54507
"1214319",1959,0,1,650199.76,756418.51,2.54507
"1214321",1959,0,1,406376.95,526012.90,2.54507
"1214322",1959,0,1,436643.45,416151.73,2.54507
"1214323",1959,0,1,1227736.36,2416777.37,2.54507
"1214324",1959,0,1,1247689.71,2898038.25,2.54507
"1214325",1959,0,2,370171.56,554773.64,2.54507
"1214328",1959,0,1,3868332.72,343353.99,2.54507
"1214330",1959,0,1,1032324.81,5842426.80,2.54507
"1214331",1959,0,1,1377226.62,3601124.46,2.54507
"1214332",1959,0,1,1048307.68,3442212.72,2.54507
"1214333",1959,0,1,540086.23,336380.42,2.54507
"1214334",1959,0,1,624400.05,1055087.78,2.54507
"1214335",1959,0,1,185990.07,22544.25,2.54507
"1214336",1959,0,1,328431.04,127753.56,2.54507
"1214337",1959,0,1,1326914.24,2289217.28,2.54507
"1214338",1959,0,1,4253671.17,1338842.51,2.54507
"1214339",1959,0,1,1864081.50,1042595.91,2.54507
"1214340",1959,0,1,1559473.34,732275.97,2.54507
"1214341",1959,0,2,1845903.09,213194.59,2.54507
"1214342",1959,0,1,148581.76,1483882.80,2.54507
"1214344",1959,0,1,1776890.77,146933.00,2.54507
"1214346",1959,0,2,494383.65,213287.12,2.54507
"1214355",1959,0,1,2284371.95,4582968.66,2.54507
"1214356",1959,0,1,365376.70,905690.05,2.54507
"1214358",1959,0,1,433001.04,1183690.95,2.54507
"1214363",1959,0,1,2125056.44,2395814.58,2.54507
"1214364",1959,0,1,67388.80,163201.87,2.54507
"1214366",1959,0,1,1258566.47,2429824.43,2.54507
"1214367",1959,0,3,1295167.23,3353415.29,2.54507
"1214369",1959,0,1,3306383.61,0.00,2.54507
"1214370",1959,0,1,3272289.64,0.00,2.54507
"1214371",1959,0,1,3251385.73,0.00,2.54507
"1214372",1959,0,1,2910403.94,0.00,2.54507
"1214373",1959,0,1,3239911.72,345229.88,2.54507
"1214381",1959,0,1,1511861.22,105486.91,2.54507
"1214382",1959,0,1,53012.64,3085853.73,2.54507
"1214383",1959,0,1,999366.46,604985.07,2.54507
"1214384",1959,0,1,4351191.88,5723160.98,2.54507
"1214385",1959,0,1,13240.54,155008.55,2.54507
"1214389",1959,0,1,7463181.80,5868596.64,2.54507
"1214390",1959,0,1,12572407.30,5807550.51,2.54507
"1214395",1959,0,1,1049973.26,773738.89,2.54507
"1214397",1959,0,3,1349079.95,1097442.37,2.54507
"1214398",1959,0,2,694968.60,2242059.42,2.54507
"1214399",1959,0,3,53769.72,732604.04,2.54507
"1214401",1959,0,1,532313.51,469391.50,2.54507
"1214406",1959,0,1,873774.80,3335977.15,2.54507
"1214411",1959,0,4,1502793.05,3137167.14,2.54507
"1214412",1959,0,3,74833.45,74269.85,2.54507
"1214415",1959,0,1,212252.44,1325585.14,2.54507
"1214416",1959,0,1,305020.35,1352167.17,2.54507
"1214418",1959,0,1,1056324.35,696028.52,2.54507
"1214419",1959,0,1,1352158.76,2701617.25,2.54507
"1214421",1959,0,1,281189.06,2535504.82,2.54507
"1214422",1959,0,1,350571.52,2216873.79,2.54507
"1214427",1959,0,2,767152.26,1553139.07,2.54507
"1214433",1959,0,1,825977.62,2342675.76,2.54507
"1214434",1959,0,1,608013.41,1934515.46,2.54507
"1214439",1959,0,1,3647584.12,3967973.26,2.54507
"1214443",1959,0,1,524271.61,1020648.91,2.54507
"1214444",1959,0,1,444517.11,966037.98,2.54507
"1214451",1959,0,4,91060.27,1385091.87,2.54507
"1214453",1959,0,1,1090342.61,2537405.94,2.54507
"1214454",1959,0,1,619243.47,3297357.50,2.54507
"1214455",1959,0,1,98101.14,775597.95,2.54507
"1214456",1959,0,1,1857663.12,3068112.75,2.54507
"1214457",1959,0,1,1800814.59,2286348.78,2.54507
"1214458",1959,0,1,1642197.28,1069892.96,2.54507
"1214459",1959,0,1,299796.48,1651071.97,2.54507
"1214460",1959,0,1,304784.82,1957589.67,2.54507
"1214461",1959,0,1,1087852.65,1608263.13,2.54507
"1214464",1959,0,1,210233.55,1052269.75,2.54507
"1214470",1959,0,1,1038869.37,1078902.24,2.54507
"1214473",1959,0,1,745449.22,867104.05,2.54507
"1214474",1959,0,1,202031.82,651242.85,2.54507
"1214477",1959,0,1,2256696.36,420702.64,2.54507
"1214480",1959,0,3,308645.94,904318.89,2.54507
"1214481",1959,0,3,211831.84,808589.94,2.54507
"1214483",1959,0,1,1740407.77,343261.46,2.54507
"1214486",1959,0,3,556573.82,292621.01,2.54507
"1214487",1959,0,2,272280.72,986588.58,2.54507
"1214491",1959,0,1,743220.03,1291693.06,2.54507
"1214492",1959,0,1,594798.10,1910557.99,2.54507
"1214493",1959,0,1,593418.53,1837406.94,2.54507
"1214499",1959,0,1,545268.04,455848.12,2.54507
"1214502",1959,0,3,186713.51,531337.72,2.54507
"1214504",1959,0,2,1659206.41,1125799.33,2.54507
"1214505",1959,0,2,2145144.38,3721803.50,2.54507
"1214507",1959,0,1,3879116.95,4014727.35,2.54507
"1214509",1959,0,1,284629.58,2048103.15,2.54507
"1214517",1959,0,3,642586.87,173918.80,2.54507
"1214519",1959,0,1,527712.13,1601306.38,2.54507
"1214523",1959,0,2,2175646.41,307190.66,2.54507
"1214525",1959,0,1,4268198.76,2570263.34,2.54507
"1214528",1959,0,1,694977.01,3002204.46,2.54507
"1214534",1959,0,3,808118.87,0.00,2.54507
"1214535",1959,0,1,787601.92,1208624.22,2.54507
"1214541",1959,0,3,192315.92,582398.76,2.54507
"1214543",1959,0,3,188076.26,1697733.53,2.54507
"1214544",1959,0,1,579479.79,102399.69,2.54507
"1214545",1959,0,3,280415.15,912823.46,2.54507
"1214546",1959,0,3,271422.69,856403.95,2.54507
"1214547",1959,0,3,274711.79,1032122.92,2.54507
"1214548",1959,0,1,1354976.79,4821819.95,2.54507
"1214549",1959,0,1,763257.49,2558107.95,2.54507
"1214552",1959,0,4,1273304.35,801136.88,2.54507
"1214561",1959,0,1,410784.86,3225131.78,2.54507
"1214563",1959,0,1,347374.94,2844949.90,2.54507
"1214565",1959,0,4,138546.20,887831.30,2.54507
"1214570",1959,0,2,843752.25,834389.65,2.54507
"1214571",1959,0,1,826465.52,1928433.56,2.54507
"1214574",1959,0,1,1214916.42,230935.57,2.54507
"1214575",1959,0,1,1007256.95,230935.57,2.54507
"1214577",1959,0,1,1395161.08,300856.40,2.54507
"1214578",1959,0,1,1433881.67,10321.57,2.54507
"1214585",1959,0,4,723409.69,1580562.30,2.54507
"1214586",1959,0,4,831580.03,385144.98,2.54507
"1214587",1959,0,1,2417828.87,0.00,2.54507
"1214598",1959,0,2,3484230.83,980161.79,2.54507
"1214599",1959,0,2,4058040.91,2664520.18,2.54507
"1214602",1959,0,1,761633.97,2905482.90,2.54507
"1214604",1959,0,1,487780.20,2972829.64,2.54507
"1214609",1959,0,1,518366.36,2714176.42,2.54507
"1214610",1959,0,1,439545.60,2020621.04,2.54507
"1214611",1959,0,2,417539.72,631617.57,2.54507
"1214624",1959,0,1,2714344.66,2169303.74,2.54507
"1214625",1959,0,1,3681106.08,4860456.42,2.54507
"1214626",1959,0,1,1674978.97,3805999.55,2.54507
"1214629",1959,0,1,1327662.91,794171.72,2.54507
"1214631",1959,0,1,254758.45,581338.85,2.54507
"1214632",1959,0,1,245656.63,733445.24,2.54507
"1214635",1959,0,1,1388498.74,1321740.84,2.54507
"1214637",1959,0,1,2131651.48,581843.57,2.54507
"1214638",1959,0,1,2224503.51,1511423.80,2.54507
"1214639",1959,0,1,193325.37,2747387.13,2.54507
"1214641",1959,0,4,407066.74,1814879.51,2.54507
"1214642",1959,0,4,227225.86,2679073.00,2.54507
"1214643",1959,0,1,1397474.38,1900993.50,2.54507
"1214644",1959,0,1,1390282.10,1493901.53,2.54507
"1214645",1959,0,4,284368.81,823706.37,2.54507
"1214647",1959,0,1,1821844.68,1997681.42,2.54507
"1214649",1959,0,1,365973.95,332233.28,2.54507
"1214652",1959,0,3,553629.61,701715.05,2.54507
"1214653",1959,0,3,492406.82,320229.31,2.54507
"1214668",1959,0,1,2938172.06,1133328.10,2.54507
"1214674",1959,0,2,247927.88,904007.65,2.54507
"1214675",1959,0,2,220748.60,879040.73,2.54507
"1214677",1959,0,1,1766165.42,671843.92,2.54507
"1214680",1959,0,1,83523.09,1698768.21,2.54507
"1214683",1959,0,1,1192220.75,1203543.35,2.54507
"1214686",1959,0,1,400463.29,352548.34,2.54507
"1214695",1959,0,2,1272219.20,404517.89,2.54507
"1214697",1959,0,2,1008300.04,780014.26,2.54507
"1214698",1959,0,1,1473123.81,872866.30,2.54507
"1214699",1959,0,1,1709392.61,503805.13,2.54507
"1214700",1959,0,1,788855.31,1682852.64,2.54507
"1214705",1959,0,1,147816.26,807168.31,2.54507
"1214706",1959,0,1,1232724.70,3006696.49,2.54507
"1214707",1959,0,2,902661.72,64108.11,2.54507
"1214709",1959,0,1,338609.60,319362.87,2.54507
"1214712",1959,0,1,3361726.38,424429.18,2.54507
"1214713",1959,0,1,3794912.49,321962.19,2.54507
"1214718",1959,0,2,927712.76,0.00,2.54507
"1214719",1959,0,1,827121.66,643402.83,2.54507
"1214720",1959,0,1,707914.72,1853246.80,2.54507
"1214721",1959,0,1,811550.98,1527230.01,2.54507
"1214722",1959,0,1,824791.52,1286805.67,2.54507
"1214732",1959,0,4,2251926.74,2706807.48,2.54507
"1214733",1959,0,4,1790964.10,3832850.76,2.54507
"1214735",1959,0,1,736111.86,1686839.94,2.54507
"1214737",1959,0,1,531262.01,1243828.58,2.54507
"1214738",1959,0,1,2726794.47,29820.66,2.54507
"1214739",1959,0,1,1471441.40,204134.83,2.54507
"1214742",1959,0,1,769440.34,822200.62,2.54507
"1214743",1959,0,2,944763.95,1390711.11,2.54507
"1214748",1959,0,4,174255.28,1471609.64,2.54507
"1214756",1959,0,1,1306826.31,1017393.45,2.54507
"1214757",1959,0,1,1339986.54,737483.02,2.54507
"1214761",1959,0,3,564514.78,766714.84,2.54507
"1214767",1959,0,2,977907.36,368169.49,2.54507
"1214769",1959,0,1,297180.34,7906117.45,2.54507
"1214771",1959,0,4,553023.94,687362.50,2.54507
"1214772",1959,0,4,597321.71,1375216.14,2.54507
"1214774",1959,0,1,472394.59,7841857.92,2.54507
"1214776",1959,0,1,1380473.66,243612.50,2.54507
"1214777",1959,0,3,1527684.26,1635341.47,2.54507
"1214779",1959,0,1,3215466.35,1318418.09,2.54507
"1214783",1959,0,1,3182575.30,1322220.33,2.54507
"1214789",1959,0,1,297600.94,454081.60,2.54507
"1214790",1959,0,1,424698.36,617249.82,2.54507
"1214792",1959,0,1,1047878.66,5968598.90,2.54507
"1214794",1959,0,1,92305.25,4041435.55,2.54507
"1214798",1959,0,1,3487932.13,4349820.72,2.54507
"1214799",1959,0,1,2417980.29,2360559.74,2.54507
"1214800",1959,0,1,2895607.17,2603718.00,2.54507
"1214801",1959,0,1,984174.33,37113.89,2.54507
"1214802",1959,0,1,570117.19,300435.79,2.54507
"1214804",1959,0,2,1295604.65,0.00,2.54507
"1214805",1959,0,1,3684412.01,411037.22,2.54507
"1214808",1959,0,1,1911525.37,6134290.73,2.54507
"1214809",1959,0,1,413602.89,1344613.16,2.54507
"1214811",1959,0,1,588505.90,1134270.25,2.54507
"1214812",1959,0,1,285571.73,1345488.01,2.54507
"1214813",1959,0,1,256651.16,1001486.30,2.54507
"1214814",1959,0,1,3361726.38,427810.81,2.54507
"1214815",1959,0,3,62341.58,188791.28,2.54507
"1214816",1959,0,3,86290.64,188791.28,2.54507
"1214817",1959,0,3,63325.79,188791.28,2.54507
"1214818",1959,0,3,123698.96,188791.28,2.54507
"1214819",1959,0,1,627075.07,5402553.13,2.54507
"1214820",1959,0,1,342756.74,1300365.86,2.54507
"1214826",1959,0,1,3142744.31,2791642.84,2.54507
"1214827",1959,0,3,360590.25,0.00,2.54507
"1214830",1959,0,1,7001983.62,439066.11,2.54507
"1214831",1959,0,1,1013969.75,1432695.57,2.54507
"1214835",1959,0,1,1083840.11,2000499.45,2.54507
"1214836",1959,0,1,1017124.27,1275474.66,2.54507
"1214839",1959,0,4,1982093.92,1428674.62,2.54507
"1214840",1959,0,1,1344444.92,589288.22,2.54507
"1214843",1959,0,3,1361958.78,753137.82,2.54507
"1214844",1959,0,3,1340558.56,509962.74,2.54507
"1214845",1959,0,1,353961.57,74396.03,2.54507
"1214846",1959,0,1,344834.51,405241.33,2.54507
"1214853",1959,0,1,686043.43,1960542.29,2.54507
"1214854",1959,0,1,801473.36,1183892.84,2.54507
"1214857",1959,0,1,615870.25,2314444.97,2.54507
"1214858",1959,0,1,633813.11,2253600.73,2.54507
"1214859",1959,0,1,761398.43,328346.92,2.54507
"1214860",1959,0,1,764317.41,1933665.84,2.54507
"1214862",1959,0,1,149019.18,615441.23,2.54507
"1214863",1959,0,1,113856.88,503090.11,2.54507
"1214865",1959,0,3,798310.44,1262545.36,2.54507
"1214866",1959,0,3,1161643.01,1277123.41,2.54507
"1214867",1959,0,4,706829.57,598415.27,2.54507
"1214868",1959,0,1,2789640.78,1041182.68,2.54507
"1214870",1959,0,1,1267491.63,1549362.07,2.54507
"1214871",1959,0,1,1377184.56,1084984.15,2.54507
"1214872",1959,0,3,155874.99,849480.84,2.54507
"1214873",1959,0,3,138865.86,590314.49,2.54507
"1214875",1959,0,3,561091.08,832269.82,2.54507
"1214876",1959,0,4,2083955.24,1206765.16,2.54507
"1214877",1959,0,1,445307.84,2232705.24,2.54507
"1214879",1959,0,2,634999.21,1049990.08,2.54507
"1214881",1959,0,2,794651.20,964120.04,2.54507
"1214882",1959,0,3,217981.04,467515.61,2.54507
"1214883",1959,0,2,5764842.61,560090.05,2.54507
"1214886",1959,0,1,612438.14,1609222.10,2.54507
"1214887",1959,0,1,718093.28,1385478.82,2.54507
"1214890",1959,0,3,165818.01,766984.02,2.54507
"1214892",1959,0,1,2153993.84,581002.36,2.54507
"1214893",1959,0,1,1759805.92,27120.40,2.54507
"1214895",1959,0,1,5741347.80,3996136.75,2.54507
"1214896",1959,0,2,1112626.09,540658.25,2.54507
"1214897",1959,0,2,1648632.48,540658.25,2.54507
"1214898",1959,0,1,1389508.19,636454.49,2.54507
"1214899",1959,0,1,975249.16,1247933.66,2.54507
"1214901",1959,0,1,2349195.09,662742.10,2.54507
"1214902",1959,0,1,621279.18,1315810.36,2.54507
"1214903",1959,0,1,932978.69,2323437.44,2.54507
"1214905",1959,0,1,620555.75,522387.31,2.54507
"1214907",1959,0,1,653093.50,856917.08,2.54507
"1214909",1959,0,3,595302.82,1559776.17,2.54507
"1214912",1959,0,2,870056.68,0.00,2.54507
"1214913",1959,0,2,841464.17,0.00,2.54507
"1214922",1959,0,1,150255.75,280499.27,2.54507
"1214923",1959,0,1,69979.71,158878.09,2.54507
"1214924",1959,0,3,289676.80,1092639.10,2.54507
"1214928",1959,0,1,1954880.99,434481.56,2.54507
"1214929",1959,0,1,1972411.67,211352.35,2.54507
"1214933",1959,0,3,223289.03,368194.73,2.54507
"1214934",1959,0,3,150247.34,433859.07,2.54507
