"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"1629895",1965,0,1,7716.99,33135.63,2.53500
"1629896",1965,0,1,114401.13,0.00,2.53500
"1629899",1965,0,3,39800.69,0.00,2.53500
"1694658",1966,0,1,567177.13,2586605.35,2.34116
"1694660",1966,0,1,1484274.44,353808.85,2.34116
"1694663",1966,0,4,770164.12,2265432.04,2.34116
"1694664",1966,0,1,901404.66,45663.88,2.34116
"1694665",1966,0,1,919390.85,86809.66,2.34116
"1694666",1966,0,1,1010373.72,35592.99,2.34116
"1694667",1966,0,1,1121541.47,2196341.27,2.34116
"1694668",1966,0,1,1076438.04,2219647.44,2.34116
"1694671",1966,0,2,643381.32,39041.93,2.34116
"1694672",1966,0,2,646735.41,159987.41,2.34116
"1694673",1966,0,2,609271.37,565737.20,2.34116
"1694676",1966,0,1,2540346.53,1520410.64,2.34116
"1694677",1966,0,1,2340377.36,1533344.14,2.34116
"1694679",1966,0,4,5251.00,462174.35,2.34116
"1694680",1966,0,1,836573.33,5367575.36,2.34116
"1694682",1966,0,1,2046433.37,2697471.32,2.34116
"1694683",1966,0,3,755997.62,7916630.45,2.34116
"1694684",1966,0,3,1166144.81,7941169.61,2.34116
"1694685",1966,0,3,692416.53,12444657.77,2.34116
"1694688",1966,0,1,1443594.27,4338129.04,2.34116
"1694689",1966,0,1,1572825.81,3636917.73,2.34116
"1694690",1966,0,1,1464512.05,4448124.15,2.34116
"1694691",1966,0,2,182353.74,1197098.99,2.34116
"1694692",1966,0,4,1060400.50,288304.98,2.34116
"1694695",1966,0,1,3022481.58,954276.82,2.34116
"1694699",1966,0,1,1038068.66,2532051.85,2.34116
"1694700",1966,0,1,847325.38,2865417.15,2.34116
"1694708",1966,0,1,739416.87,428823.16,2.34116
"1694710",1966,0,1,203366.37,267378.58,2.34116
"1694711",1966,0,1,34032.35,513718.66,2.34116
"1694713",1966,0,1,979212.61,15711229.01,2.34116
"1694714",1966,0,1,1850637.41,3084165.76,2.34116
"1694716",1966,0,1,594061.57,42904.73,2.34116
"1694719",1966,0,1,521547.74,1822295.80,2.34116
"1694720",1966,0,1,24237.38,187932.39,2.34116
"1694722",1966,0,1,203288.77,1425056.25,2.34116
"1694725",1966,0,3,1309025.50,270767.15,2.34116
"1694728",1966,0,1,934186.78,4150800.21,2.34116
"1694730",1966,0,1,1693969.60,1813388.93,2.34116
"1694732",1966,0,1,1755291.64,15714850.39,2.34116
"1694736",1966,0,1,1774657.41,6644680.98,2.34116
"1694741",1966,0,1,1108875.26,1902716.31,2.34116
"1694746",1966,0,3,128688.33,1487395.73,2.34116
"1694749",1966,0,2,0.00,2464219.95,2.34116
"1694751",1966,0,2,1862915.62,404033.95,2.34116
"1694757",1966,0,1,486834.22,468684.21,2.34116
"1694760",1966,0,2,1245065.03,913165.53,2.34116
"1694761",1966,0,2,739589.32,659108.46,2.34116
"1694762",1966,0,3,376347.63,866191.05,2.34116
"1694763",1966,0,3,422709.92,774613.24,2.34116
"1694764",1966,0,2,2606333.25,1444068.50,2.34116
"1694765",1966,0,2,2184330.36,1187217.79,2.34116
"1694768",1966,0,1,1902078.26,15711349.72,2.34116
"1694769",1966,0,1,590422.94,1296014.40,2.34116
"1694774",1966,0,1,865621.98,110667.66,2.34116
"1694776",1966,0,1,588043.18,1743341.09,2.34116
"1694777",1966,0,1,2266130.44,365147.22,2.34116
"1694779",1966,0,4,3583450.63,1883229.84,2.34116
"1694782",1966,0,1,657108.07,2473876.96,2.34116
"1694785",1966,0,1,78032.12,0.00,2.34116
"1694790",1966,0,1,650555.10,930160.15,2.34116
"1694793",1966,0,2,1736986.43,1719405.49,2.34116
"1694794",1966,0,2,1950509.91,1155591.07,2.34116
"1694795",1966,0,2,2044493.35,1422831.69,2.34116
"1694796",1966,0,2,803860.20,353739.87,2.34116
"1694797",1966,0,2,804230.96,558218.53,2.34116
"1694802",1966,0,1,2247739.01,3315114.98,2.34116
"1694804",1966,0,1,1088095.44,1655876.13,2.34116
"1694805",1966,0,2,2107151.85,2705817.74,2.34116
"1694806",1966,0,2,2136804.06,793013.30,2.34116
"1694807",1966,0,1,3274796.94,5004851.01,2.34116
"1694808",1966,0,1,1067945.04,1547105.39,2.34116
"1694809",1966,0,3,974004.72,1431066.02,2.34116
"1694810",1966,0,1,1147287.76,2703024.11,2.34116
"1694811",1966,0,1,1050579.66,2852561.25,2.34116
"1694814",1966,0,4,2512573.99,3186202.46,2.34116
"1694815",1966,0,4,3714372.15,2720518.82,2.34116
"1694816",1966,0,1,3285307.57,36781324.82,2.34116
"1694817",1966,0,1,2666232.61,16803868.42,2.34116
"1694818",1966,0,1,55941.70,1325804.57,2.34116
"1694819",1966,0,1,55941.70,1382505.03,2.34116
"1694821",1966,0,1,2905321.31,1625172.00,2.34116
"1694822",1966,0,1,2370969.40,1521453.95,2.34116
"1694823",1966,0,1,729423.59,810939.14,2.34116
"1694824",1966,0,1,128007.17,644622.93,2.34116
"1694831",1966,0,1,403171.72,2505089.81,2.34116
"1694832",1966,0,1,1469883.77,3869660.39,2.34116
"1694835",1966,0,1,558675.51,2303025.41,2.34116
"1694837",1966,0,1,894929.29,3473308.94,2.34116
"1694838",1966,0,1,658970.50,2207041.59,2.34116
"1694840",1966,0,1,414277.28,2366753.08,2.34116
"1694841",1966,0,2,2868581.54,885660.28,2.34116
"1694842",1966,0,1,333029.03,77247.49,2.34116
"1694844",1966,0,1,205185.68,1718629.48,2.34116
"1694845",1966,0,1,145346.68,502130.24,2.34116
"1694848",1966,0,1,356111.02,27444.89,2.34116
"1694849",1966,0,1,492481.85,127670.90,2.34116
"1694850",1966,0,1,1632018.13,1179578.40,2.34116
"1694851",1966,0,1,1855017.56,1390627.27,2.34116
"1694852",1966,0,1,854507.79,2065738.78,2.34116
"1694853",1966,0,3,150382.13,1217499.43,2.34116
"1694855",1966,0,1,507157.06,798945.47,2.34116
"1694856",1966,0,2,677586.12,0.00,2.34116
"1694857",1966,0,2,761550.41,237795.35,2.34116
"1694861",1966,0,1,186147.57,4402115.38,2.34116
"1694862",1966,0,3,562486.58,3106790.76,2.34116
"1694865",1966,0,1,672231.65,2733193.65,2.34116
"1694869",1966,0,2,1417304.77,50242.34,2.34116
"1694870",1966,0,2,1205859.28,0.00,2.34116
"1694871",1966,0,1,1456769.20,2254524.78,2.34116
"1694872",1966,0,1,1672465.50,1848136.94,2.34116
"1694873",1966,0,1,542344.81,405232.45,2.34116
"1694874",1966,0,1,860215.77,1316026.84,2.34116
"1694875",1966,0,1,681914.53,3032095.49,2.34116
"1694878",1966,0,4,1493871.10,1476178.07,2.34116
"1694879",1966,0,1,1286486.72,814008.69,2.34116
"1694880",1966,0,1,1106262.70,5011059.10,2.34116
"1694881",1966,0,1,936463.07,30389467.92,2.34116
"1694884",1966,0,1,1652711.74,618583.49,2.34116
"1694888",1966,0,1,1641450.97,4238868.73,2.34116
"1694889",1966,0,1,378028.99,555605.96,2.34116
"1694892",1966,0,1,1559814.71,11792955.90,2.34116
"1694893",1966,0,1,1542906.31,0.00,2.34116
"1694894",1966,0,1,1863562.29,579601.91,2.34116
"1694895",1966,0,2,183138.37,1569480.35,2.34116
"1694897",1966,0,2,419148.90,988524.73,2.34116
"1694898",1966,0,1,1498113.29,5025406.66,2.34116
"1694899",1966,0,1,1268647.11,7147164.74,2.34116
"1694903",1966,0,2,549897.97,2086087.49,2.34116
"1694910",1966,0,3,765766.73,788546.93,2.34116
"1694914",1966,0,3,311292.12,0.00,2.34116
"1694915",1966,0,3,503371.86,0.00,2.34116
"1694916",1966,0,3,217334.55,128481.40,2.34116
"1694919",1966,0,3,177783.90,643674.48,2.34116
"1694921",1966,0,1,468442.78,933565.97,2.34116
"1694922",1966,0,1,435151.95,137258.93,2.34116
"1694923",1966,0,1,1166567.30,1321717.58,2.34116
"1694924",1966,0,1,2803939.91,216179.16,2.34116
"1694925",1966,0,1,1389066.63,201547.06,2.34116
"1694926",1966,0,1,734778.06,24694.36,2.34116
"1694931",1966,0,3,720671.92,2591666.66,2.34116
"1694932",1966,0,1,2217560.84,1873865.98,2.34116
"1694935",1966,0,1,6084789.73,4630477.90,2.34116
"1694936",1966,0,1,8899731.73,3638193.83,2.34116
"1694938",1966,0,1,1189563.07,1098312.90,2.34116
"1694939",1966,0,1,3555074.53,3267114.44,2.34116
"1694941",1966,0,1,2113049.53,3463255.30,2.34116
"1694943",1966,0,1,3371065.30,1172352.89,2.34116
"1694945",1966,0,1,2227252.34,2302956.43,2.34116
"1694955",1966,0,1,4300001.08,1463511.86,2.34116
"1694956",1966,0,1,3503478.48,4296215.87,2.34116
"1694957",1966,0,1,1594795.52,4025491.83,2.34116
"1694958",1966,0,1,3287394.17,4162923.21,2.34116
"1694962",1966,0,1,4030285.85,362370.83,2.34116
"1694964",1966,0,3,522358.24,0.00,2.34116
"1694965",1966,0,3,679914.15,680560.82,2.34116
"1694966",1966,0,1,444929.68,1458390.20,2.34116
"1694970",1966,0,4,5203776.88,5524863.98,2.34116
"1694971",1966,0,4,3853217.60,4349726.08,2.34116
"1694972",1966,0,3,567573.76,282657.35,2.34116
"1694974",1966,0,3,500811.03,0.00,2.34116
"1694975",1966,0,3,218990.04,3454667.45,2.34116
"1694988",1966,0,3,500267.82,654736.93,2.34116
"1694989",1966,0,1,334770.74,1715189.17,2.34116
"1694998",1966,0,1,1912080.17,2627354.50,2.34116
"1695000",1966,0,1,2077810.05,2897026.62,2.34116
"1695001",1966,0,1,1897723.98,4649541.88,2.34116
"1695002",1966,0,1,1782848.62,2451467.51,2.34116
"1695003",1966,0,1,1013124.25,3646359.18,2.34116
"1695005",1966,0,1,745883.63,206.94,2.34116
"1695007",1966,0,1,1819597.01,2468281.06,2.34116
"1695008",1966,0,1,932436.44,1654332.74,2.34116
"1695011",1966,0,1,116470.49,2249696.28,2.34116
"1695013",1966,0,3,266990.57,1876616.51,2.34116
"1695017",1966,0,2,9089035.07,2417719.70,2.34116
"1695022",1966,0,1,2189710.70,1603909.33,2.34116
"1695023",1966,0,1,1563832.72,1068100.25,2.34116
"1695024",1966,0,3,395144.32,1255308.36,2.34116
"1695025",1966,0,3,375700.96,1484757.29,2.34116
"1695035",1966,0,1,634965.92,2431972.42,2.34116
"1695037",1966,0,1,791331.95,2535906.03,2.34116
"1695038",1966,0,1,2003951.13,1643615.17,2.34116
"1695039",1966,0,1,1610764.08,970297.11,2.34116
"1695040",1966,0,1,1775717.95,3464289.98,2.34116
"1695041",1966,0,1,1095191.62,3394595.65,2.34116
"1695042",1966,0,2,718895.72,187233.98,2.34116
"1695044",1966,0,1,2051624.02,2374875.32,2.34116
"1695045",1966,0,1,1872417.43,5596748.38,2.34116
"1695047",1966,0,1,323147.83,851946.96,2.34116
"1695048",1966,0,1,76549.08,1288668.17,2.34116
"1695049",1966,0,1,61873.87,1730804.22,2.34116
"1695050",1966,0,2,699650.67,90629.35,2.34116
"1695053",1966,0,3,424839.64,0.00,2.34116
"1695057",1966,0,4,911863.55,1864829.78,2.34116
"1695058",1966,0,4,445360.80,2846034.14,2.34116
"1695060",1966,0,2,1472461.84,1203557.11,2.34116
"1695061",1966,0,2,799393.83,1230665.73,2.34116
"1695062",1966,0,2,1549873.16,826485.20,2.34116
"1695063",1966,0,1,2306957.20,5050238.98,2.34116
"1695067",1966,0,1,1549571.38,1335427.09,2.34116
"1695069",1966,0,1,166954.25,2968790.31,2.34116
"1695074",1966,0,3,127791.61,620445.91,2.34116
"1695079",1966,0,2,621687.53,523746.43,2.34116
"1695081",1966,0,2,414449.73,693313.25,2.34116
"1695082",1966,0,1,2080664.04,352118.88,2.34116
"1695084",1966,0,1,452957.07,3077983.55,2.34116
"1695085",1966,0,1,1237684.31,1613928.48,2.34116
"1695086",1966,0,1,2246988.86,519573.22,2.34116
"1695088",1966,0,1,1880505.18,993715.37,2.34116
"1695089",1966,0,1,3283945.24,565978.63,2.34116
"1695091",1966,0,1,1628034.62,1537388.02,2.34116
"1695092",1966,0,1,1398137.33,1905941.06,2.34116
"1695094",1966,0,4,830968.82,1342118.02,2.34116
"1695095",1966,0,4,748823.84,1277303.94,2.34116
"1695096",1966,0,3,379270.61,496180.83,2.34116
"1695098",1966,0,1,3013471.24,4183590.95,2.34116
"1695101",1966,0,2,800092.24,423011.71,2.34116
"1695102",1966,0,1,1007209.32,476909.92,2.34116
"1695103",1966,0,1,1220068.88,828476.96,2.34116
"1695104",1966,0,1,1193417.25,744702.37,2.34116
"1695106",1966,0,4,1248807.12,51492.58,2.34116
"1695107",1966,0,2,528316.27,973582.22,2.34116
"1695108",1966,0,2,506941.51,797790.08,2.34116
"1695111",1966,0,1,1094777.75,5715909.03,2.34116
"1695114",1966,0,1,932557.16,70056.46,2.34116
"1695118",1966,0,1,3509919.37,1901992.03,2.34116
"1695119",1966,0,1,211488.61,4729565.76,2.34116
"1695120",1966,0,1,176956.16,5223271.98,2.34116
"1695123",1966,0,1,3922334.23,5778291.62,2.34116
"1695129",1966,0,1,2621344.74,0.00,2.34116
"1695132",1966,0,2,1231450.36,2992906.98,2.34116
"1695133",1966,0,2,686044.63,1033490.20,2.34116
"1695134",1966,0,4,1117204.44,6541583.74,2.34116
"1695138",1966,0,1,1285745.20,2185037.39,2.34116
"1695141",1966,0,2,1180613.08,216437.83,2.34116
"1695142",1966,0,4,1464874.19,534041.50,2.34116
"1695143",1966,0,1,494611.57,2189339.94,2.34116
"1695148",1966,0,1,964934.02,8379210.05,2.34116
"1695149",1966,0,1,988335.03,9827813.89,2.34116
"1695151",1966,0,1,4060455.39,160634.08,2.34116
"1695152",1966,0,1,4066853.17,110581.43,2.34116
"1695153",1966,0,1,1208859.85,2018117.63,2.34116
"1695156",1966,0,1,635897.13,574833.76,2.34116
"1695160",1966,0,1,1754843.28,501457.70,2.34116
"1695161",1966,0,1,1056416.98,741313.79,2.34116
"1695163",1966,0,1,14945100.14,1361647.61,2.34116
"1695164",1966,0,1,4108102.41,1565815.85,2.34116
"1695165",1966,0,1,2056900.89,54932.89,2.34116
"1695166",1966,0,1,1123731.55,1270975.14,2.34116
"1695167",1966,0,1,5215641.21,2278813.90,2.34116
"1695168",1966,0,1,738632.24,3758268.45,2.34116
"1695169",1966,0,1,883935.81,3918324.84,2.34116
"1695170",1966,0,1,1565238.16,188889.47,2.34116
"1695171",1966,0,1,2060220.49,523746.43,2.34116
"1695173",1966,0,1,381348.59,601080.15,2.34116
"1695174",1966,0,1,983480.66,20743628.38,2.34116
"1695176",1966,0,2,2012564.85,192614.32,2.34116
"1695179",1966,0,1,215472.13,3804337.59,2.34116
"1695180",1966,0,2,441773.90,670188.15,2.34116
"1695181",1966,0,4,162151.61,2144460.69,2.34116
"1695184",1966,0,1,3351716.78,565875.16,2.34116
"1695185",1966,0,1,1704178.45,616660.71,2.34116
"1695188",1966,0,4,527764.44,1672568.97,2.34116
"1695194",1966,0,1,402628.51,1592450.24,2.34116
"1695195",1966,0,1,390471.02,914467.50,2.34116
"1695196",1966,0,1,355145.32,1363725.59,2.34116
"1695197",1966,0,1,445714.31,0.00,2.34116
"1695201",1966,0,1,967856.99,3626432.97,2.34116
"1695202",1966,0,1,413828.92,3063385.94,2.34116
"1695203",1966,0,1,2759922.89,4498978.68,2.34116
"1695204",1966,0,1,2760328.14,6509603.50,2.34116
"1695205",1966,0,1,662065.92,761929.79,2.34116
"1695206",1966,0,1,2291109.35,27979.47,2.34116
"1695207",1966,0,4,923839.98,907595.50,2.34116
"1695210",1966,0,1,3904356.66,7134524.40,2.34116
"1695211",1966,0,1,3402855.85,6700527.84,2.34116
"1695212",1966,0,3,304971.95,91595.05,2.34116
"1695214",1966,0,3,330330.24,1397732.08,2.34116
"1695215",1966,0,3,253600.09,610754.41,2.34116
"1695216",1966,0,3,197934.30,977332.94,2.34116
"1695217",1966,0,1,1795040.60,10087708.29,2.34116
"1695221",1966,0,1,763602.52,3220579.71,2.34116
"1695222",1966,0,1,1737658.97,3397441.02,2.34116
"1695223",1966,0,1,1827796.85,3833756.99,2.34116
"1695225",1966,0,1,201124.56,0.00,2.34116
"1695230",1966,0,3,631060.00,1358483.21,2.34116
"1695231",1966,0,3,710109.56,1051536.74,2.34116
"1695232",1966,0,3,729277.01,1190968.51,2.34116
"1695233",1966,0,3,774380.44,1139855.31,2.34116
"1695234",1966,0,3,503570.17,1565996.92,2.34116
"1695235",1966,0,1,2574939.34,6032624.61,2.34116
"1695239",1966,0,1,371234.59,904525.95,2.34116
"1695241",1966,0,1,129714.39,522108.19,2.34116
"1695243",1966,0,1,3180787.63,674887.33,2.34116
"1695247",1966,0,3,1001639.30,3925817.65,2.34116
"1695252",1966,0,1,2828944.67,7187965.63,2.34116
"1695254",1966,0,1,155288.24,967218.94,2.34116
"1695257",1966,0,3,24634.01,809714.76,2.34116
"1695258",1966,0,3,56657.36,576256.45,2.34116
"1695259",1966,0,3,134603.26,684328.78,2.34116
"1695260",1966,0,3,115013.31,990283.68,2.34116
"1695262",1966,0,3,35222.23,600735.25,2.34116
"1695267",1966,0,4,1234261.25,1356646.65,2.34116
"1695272",1966,0,1,1791082.95,886375.94,2.34116
"1695276",1966,0,3,569712.10,941955.50,2.34116
"1695277",1966,0,3,736157.63,878434.77,2.34116
"1695278",1966,0,1,1357388.17,1325925.28,2.34116
"1695279",1966,0,2,793875.54,1090432.09,2.34116
"1695280",1966,0,1,432910.15,833115.78,2.34116
"1695281",1966,0,3,8837.89,509019.49,2.34116
"1695282",1966,0,3,99467.25,653107.31,2.34116
"1695288",1966,0,1,1087448.76,1158255.37,2.34116
"1695289",1966,0,1,2396000.04,2485922.36,2.34116
"1695295",1966,0,1,3155619.04,206970.51,2.34116
"1695296",1966,0,1,3185633.39,1230829.56,2.34116
"1695297",1966,0,1,1298238.96,3819211.11,2.34116
"1695298",1966,0,1,1119998.07,1950958.27,2.34116
"1695299",1966,0,1,883746.12,1317768.55,2.34116
"1695300",1966,0,4,2988682.03,3756362.92,2.34116
"1695301",1966,0,4,2283538.94,2857915.72,2.34116
"1695302",1966,0,4,2439758.38,3523646.12,2.34116
"1695303",1966,0,4,2590037.04,3099660.09,2.34116
"1695306",1966,0,1,1236253.00,1925893.14,2.34116
"1695307",1966,0,1,1968030.49,1123429.76,2.34116
"1695308",1966,0,1,2400466.41,958760.43,2.34116
"1695309",1966,0,4,2621103.31,2055374.73,2.34116
"1695310",1966,0,4,2096830.92,2382247.42,2.34116
"1695311",1966,0,4,1434437.35,752160.68,2.34116
"1695312",1966,0,1,542827.66,845661.27,2.34116
"1695313",1966,0,1,1465632.96,450241.04,2.34116
"1695316",1966,0,1,1817743.21,4406435.17,2.34116
"1695324",1966,0,4,2296989.78,306092.86,2.34116
"1695333",1966,0,3,489550.26,362267.36,2.34116
"1695334",1966,0,3,454534.96,413113.27,2.34116
"1695335",1966,0,1,639044.28,2915012.81,2.34116
"1695336",1966,0,1,615229.40,3257526.41,2.34116
"1695337",1966,0,1,1649555.96,535481.43,2.34116
"1695342",1966,0,1,2816226.73,3731064.99,2.34116
"1695347",1966,0,1,2017514.07,2715742.05,2.34116
"1695355",1966,0,1,257411.16,1410217.22,2.34116
"1695356",1966,0,2,2505503.68,13054.21,2.34116
"1695361",1966,0,1,234760.29,2843499.17,2.34116
"1695363",1966,0,1,512511.53,2704895.15,2.34116
"1695365",1966,0,1,2125569.16,2564583.91,2.34116
"1695369",1966,0,1,1309335.91,24839875.08,2.34116
"1695370",1966,0,1,1071523.31,30530555.17,2.34116
"1695371",1966,0,1,1366174.33,41762886.91,2.34116
"1695374",1966,0,1,525505.39,4094849.88,2.34116
"1695376",1966,0,1,838849.63,3337903.81,2.34116
"1695378",1966,0,4,2785315.66,8069978.66,2.34116
"1695379",1966,0,1,1132879.84,669584.59,2.34116
"1695380",1966,0,1,1536732.72,1233968.09,2.34116
"1695381",1966,0,1,1328089.48,1894128.47,2.34116
"1695386",1966,0,2,1168886.71,441161.72,2.34116
"1695388",1966,0,1,791392.30,4542676.67,2.34116
"1695389",1966,0,4,2926239.09,399153.71,2.34116
"1695390",1966,0,4,2919073.93,573135.16,2.34116
"1695392",1966,0,1,2653480.18,4929491.82,2.34116
"1695393",1966,0,1,1231545.21,8623515.26,2.34116
"1695394",1966,0,2,4383517.00,1978049.64,2.34116
"1695396",1966,0,1,1497216.57,1122938.29,2.34116
"1695397",1966,0,1,3114412.91,1573075.86,2.34116
"1695400",1966,0,1,244563.88,2419927.02,2.34116
"1695401",1966,0,1,514986.14,2771114.68,2.34116
"1695403",1966,0,1,812586.00,1714930.50,2.34116
"1695404",1966,0,1,1702600.56,511209.56,2.34116
"1695405",1966,0,1,1678268.33,2629786.00,2.34116
"1695407",1966,0,4,833727.96,1890929.58,2.34116
"1695408",1966,0,1,3746697.28,3990493.78,2.34116
"1695412",1966,0,1,2772468.39,1377400.61,2.34116
"1695413",1966,0,1,738433.93,6088911.20,2.34116
"1695420",1966,0,1,1417977.32,82808.90,2.34116
"1695422",1966,0,1,541353.24,901223.59,2.34116
"1695423",1966,0,1,339840.67,901223.59,2.34116
"1695424",1966,0,1,884961.87,909052.67,2.34116
"1695426",1966,0,1,1511452.04,2681166.49,2.34116
"1695428",1966,0,1,728552.73,4394812.26,2.34116
"1695430",1966,0,1,1011882.63,2186115.18,2.34116
"1695432",1966,0,1,920718.69,1495319.65,2.34116
"1695434",1966,0,3,20365.95,482109.18,2.34116
"1695436",1966,0,1,1328313.66,812611.87,2.34116
"1695439",1966,0,1,1252445.75,425313.87,2.34116
"1695442",1966,0,1,5867515.53,1444180.59,2.34116
"1695443",1966,0,3,613522.18,1800024.31,2.34116
"1695445",1966,0,1,658323.82,577886.07,2.34116
"1695446",1966,0,1,402050.81,2202626.95,2.34116
"1695450",1966,0,1,3047486.35,393713.02,2.34116
"1695452",1966,0,1,183629.85,5868101.85,2.34116
"1695456",1966,0,1,379848.30,782304.36,2.34116
"1695457",1966,0,1,1478721.66,3011712.29,2.34116
"1695458",1966,0,1,1217577.03,1961486.14,2.34116
"1695461",1966,0,1,545086.71,4800156.81,2.34116
"1695465",1966,0,2,1278812.84,1367553.91,2.34116
"1695470",1966,0,1,1877539.10,3956047.55,2.34116
"1695471",1966,0,1,2313260.12,663031.62,2.34116
"1695472",1966,0,1,1481825.70,3571043.09,2.34116
"1695477",1966,0,1,2759526.26,2842524.85,2.34116
"1695478",1966,0,1,2894879.66,2012495.87,2.34116
"1695479",1966,0,2,231871.81,165436.72,2.34116
"1695480",1966,0,2,206453.17,352093.01,2.34116
"1695481",1966,0,2,301272.97,390488.26,2.34116
"1695482",1966,0,3,674775.24,769629.53,2.34116
"1695483",1966,0,3,621454.72,441584.21,2.34116
"1695484",1966,0,3,637345.68,787926.13,2.34116
"1695485",1966,0,3,514098.04,512640.87,2.34116
"1695486",1966,0,2,402800.96,0.00,2.34116
"1695487",1966,0,4,1436265.29,1416106.27,2.34116
"1695488",1966,0,1,75643.74,57010.87,2.34116
"1695490",1966,0,3,132723.59,760463.99,2.34116
"1695491",1966,0,3,1439033.06,58795.70,2.34116
"1695494",1966,0,4,758825.75,1224888.77,2.34116
"1695495",1966,0,4,1103020.70,275871.58,2.34116
"1695501",1966,0,4,1581370.54,1518186.08,2.34116
"1695502",1966,0,3,883634.03,285640.68,2.34116
"1695504",1966,0,4,568056.61,465381.86,2.34116
"1695505",1966,0,4,718473.23,249021.63,2.34116
"1695508",1966,0,1,1413226.41,3530578.48,2.34116
"1695509",1966,0,1,597743.30,520168.17,2.34116
"1695510",1966,0,4,3323401.04,1757921.46,2.34116
"1695512",1966,0,4,3082363.69,1647426.25,2.34116
"1695515",1966,0,2,510554.26,1411295.01,2.34116
"1695516",1966,0,2,405887.75,1426099.55,2.34116
"1695517",1966,0,1,317103.58,3824237.93,2.34116
"1695518",1966,0,1,314206.47,2148883.95,2.34116
"1695519",1966,0,4,1991940.22,1408475.50,2.34116
"1695520",1966,0,4,747194.22,2399983.56,2.34116
"1695521",1966,0,4,353653.65,144725.88,2.34116
"1695525",1966,0,1,1207273.34,1048139.54,2.34116
"1695528",1966,0,4,1391317.06,3127415.39,2.34116
"1695530",1966,0,1,1206273.15,2666448.17,2.34116
"1695532",1966,0,1,864414.85,4543.97,2.34116
"1695533",1966,0,1,1066358.54,2685615.62,2.34116
"1695537",1966,0,1,1261231.91,7413129.26,2.34116
"1695539",1966,0,1,3012936.66,2810639.46,2.34116
"1695543",1966,0,1,1450035.15,1677130.19,2.34116
"1695544",1966,0,1,1602848.78,1461899.49,2.34116
"1695545",1966,0,1,1437860.42,838849.63,2.34116
"1695548",1966,0,1,514606.76,281044.98,2.34116
"1695550",1966,0,1,1092717.01,673576.73,2.34116
"1695551",1966,0,3,387910.18,606288.04,2.34116
"1695558",1966,0,3,119703.86,1369623.27,2.34116
"1695559",1966,0,1,799566.28,2791273.70,2.34116
